symbol,date,predicted_price
trbusdt,2024-06-24,101.82399999999996
adxusdt,2024-06-23,0.16409999999999986
adxusdt,2024-06-24,0.16409999999999986
aaveusdt,2024-06-23,80.0
aaveusdt,2024-06-24,80.0
filusdt,2024-06-23,4.369000000000011
filusdt,2024-06-24,4.369000000000011
crvusdt,2024-06-23,0.35000000000000064
crvusdt,2024-06-24,0.35000000000000064
nearusdt,2024-06-23,5.200199999999996
nearusdt,2024-06-24,5.200199999999996
hntusdt,2024-06-23,3.353000000000004
hntusdt,2024-06-24,3.353000000000004
avaxusdt,2024-06-23,27.606000000000055
avaxusdt,2024-06-24,27.606000000000055
oxtusdt,2024-06-23,0.08260000000000015
oxtusdt,2024-06-24,0.08260000000000015
dockusdt,2024-06-23,0.020399999999999977
dockusdt,2024-06-24,0.020399999999999977
duskusdt,2024-06-23,0.3098999999999997
duskusdt,2024-06-24,0.3098999999999997
injusdt,2024-06-23,23.999800000000036
injusdt,2024-06-24,23.999800000000036
vetusdt,2024-06-23,0.026400000000000038
vetusdt,2024-06-24,0.026400000000000038
mtlusdt,2024-06-23,1.1572000000000022
mtlusdt,2024-06-24,1.1572000000000022
frontusdt,2024-06-23,0.9104999999999993
frontusdt,2024-06-24,0.9104999999999993
glmusdt,2024-06-23,0.35000000000000064
glmusdt,2024-06-24,0.35000000000000064
sushiusdt,2024-06-23,0.8280000000000016
sushiusdt,2024-06-24,0.8280000000000016
firousdt,2024-06-23,1.4799999999999998
firousdt,2024-06-24,1.4799999999999998
dexeusdt,2024-06-23,12.849999999999993
dexeusdt,2024-06-24,12.849999999999993
grtusdt,2024-06-23,0.21590000000000026
grtusdt,2024-06-24,0.21590000000000026
bntusdt,2024-06-23,0.6559999999999994
bntusdt,2024-06-24,0.6559999999999994
rsrusdt,2024-06-23,0.005000000000000004
rsrusdt,2024-06-24,0.005000000000000004
1inchusdt,2024-06-23,0.4799000000000005
1inchusdt,2024-06-24,0.4799000000000005
uftusdt,2024-06-23,0.2701999999999994
uftusdt,2024-06-24,0.2701999999999994
pundixusdt,2024-06-23,0.36999999999999994
pundixusdt,2024-06-24,0.36999999999999994
ckbusdt,2024-06-23,0.011161999999999991
ckbusdt,2024-06-24,0.011161999999999991
vibusdt,2024-06-23,0.08000000000000006
vibusdt,2024-06-24,0.08000000000000006
tkousdt,2024-06-23,0.355
tkousdt,2024-06-24,0.355
pushusdt,2024-06-23,0.16130000000000025
pushusdt,2024-06-24,0.16130000000000025
cvcusdt,2024-06-23,0.10124000000000001
cvcusdt,2024-06-24,0.10124000000000001
cakeusdt,2024-06-23,2.186000000000005
cakeusdt,2024-06-24,2.186000000000005
kmdusdt,2024-06-23,0.3494999999999997
kmdusdt,2024-06-24,0.3494999999999997
solusdt,2024-06-23,128.79700000000005
solusdt,2024-06-24,128.79700000000005
shibusdt,2024-06-23,1.7770000000000025e-05
shibusdt,2024-06-24,1.7770000000000025e-05
rlcusdt,2024-06-23,2.1557999999999997
rlcusdt,2024-06-24,2.1557999999999997
reefusdt,2024-06-23,0.0014959999999999982
reefusdt,2024-06-24,0.0014959999999999982
icpusdt,2024-06-23,8.36699999999999
icpusdt,2024-06-24,8.36699999999999
ontusdt,2024-06-23,0.2109999999999998
ontusdt,2024-06-24,0.2109999999999998
xvsusdt,2024-06-23,6.5
xvsusdt,2024-06-24,6.5
viteusdt,2024-06-23,0.01675000000000003
viteusdt,2024-06-24,0.01675000000000003
dcrusdt,2024-06-23,15.190000000000037
dcrusdt,2024-06-24,15.190000000000037
mdxusdt,2024-06-23,0.04490000000000008
mdxusdt,2024-06-24,0.04490000000000008
phausdt,2024-06-23,0.13729999999999987
phausdt,2024-06-24,0.13729999999999987
runeusdt,2024-06-23,4.233000000000003
runeusdt,2024-06-24,4.233000000000003
nknusdt,2024-06-23,0.0811000000000001
nknusdt,2024-06-24,0.0811000000000001
axsusdt,2024-06-23,6.0910000000000055
axsusdt,2024-06-24,6.0910000000000055
alphausdt,2024-06-23,0.08490000000000009
alphausdt,2024-06-24,0.08490000000000009
aliceusdt,2024-06-23,1.0309000000000015
aliceusdt,2024-06-24,1.0309000000000015
klayusdt,2024-06-23,0.1866999999999998
klayusdt,2024-06-24,0.1866999999999998
xecusdt,2024-06-23,3.0819999999999986e-05
xecusdt,2024-06-24,3.0819999999999986e-05
perpusdt,2024-06-23,0.687060000000001
perpusdt,2024-06-24,0.687060000000001
qntusdt,2024-06-23,76.60000000000014
qntusdt,2024-06-24,76.60000000000014
flowusdt,2024-06-23,1.0
flowusdt,2024-06-24,1.0
vgxusdt,2024-06-23,0.07500000000000012
vgxusdt,2024-06-24,0.07500000000000012
arusdt,2024-06-23,26.371000000000052
arusdt,2024-06-24,26.371000000000052
dodousdt,2024-06-23,0.14000000000000018
dodousdt,2024-06-24,0.14000000000000018
minausdt,2024-06-23,0.561
minausdt,2024-06-24,0.561
clvusdt,2024-06-23,0.0599999999999999
clvusdt,2024-06-24,0.0599999999999999
bakeusdt,2024-06-23,0.3126999999999996
bakeusdt,2024-06-24,0.3126999999999996
alpacausdt,2024-06-23,0.14600000000000032
alpacausdt,2024-06-24,0.14600000000000032
gnousdt,2024-06-23,341.90000000000066
gnousdt,2024-06-24,341.90000000000066
tlmusdt,2024-06-23,0.012780000000000012
tlmusdt,2024-06-24,0.012780000000000012
audiousdt,2024-06-23,0.18960000000000005
audiousdt,2024-06-24,0.18960000000000005
sklusdt,2024-06-23,0.042679999999999926
sklusdt,2024-06-24,0.042679999999999926
mboxusdt,2024-06-23,0.23000000000000034
mboxusdt,2024-06-24,0.23000000000000034
degousdt,2024-06-23,1.8460000000000027
degousdt,2024-06-24,1.8460000000000027
galausdt,2024-06-23,0.03136999999999993
galausdt,2024-06-24,0.03136999999999993
maskusdt,2024-06-23,2.5010000000000034
maskusdt,2024-06-24,2.5010000000000034
ilvusdt,2024-06-23,72.0
ilvusdt,2024-06-24,72.0
mlnusdt,2024-06-23,20.799999999999972
mlnusdt,2024-06-24,20.799999999999972
dydxusdt,2024-06-23,1.4159999999999977
dydxusdt,2024-06-24,1.4159999999999977
cfxusdt,2024-06-23,0.19579999999999984
cfxusdt,2024-06-24,0.19579999999999984
stptusdt,2024-06-23,0.038400000000000094
stptusdt,2024-06-24,0.038400000000000094
radusdt,2024-06-23,1.4980000000000002
radusdt,2024-06-24,1.4980000000000002
burgerusdt,2024-06-23,0.6839999999999989
burgerusdt,2024-06-24,0.6839999999999989
roseusdt,2024-06-23,0.09238000000000017
roseusdt,2024-06-24,0.09238000000000017
scrtusdt,2024-06-23,0.3009999999999993
scrtusdt,2024-06-24,0.3009999999999993
sysusdt,2024-06-23,0.1297999999999999
sysusdt,2024-06-24,0.1297999999999999
agldusdt,2024-06-23,1.3859999999999983
agldusdt,2024-06-24,1.3859999999999983
keyusdt,2024-06-23,0.0053509999999999955
keyusdt,2024-06-24,0.0053509999999999955
rareusdt,2024-06-23,0.1029999999999999
rareusdt,2024-06-24,0.1029999999999999
sunusdt,2024-06-23,0.01160000000000003
sunusdt,2024-06-24,0.01160000000000003
slpusdt,2024-06-23,0.003219000000000006
slpusdt,2024-06-24,0.003219000000000006
auctionusdt,2024-06-23,18.0
auctionusdt,2024-06-24,18.0
atausdt,2024-06-23,0.09999999999999981
atausdt,2024-06-24,0.09999999999999981
oceanusdt,2024-06-23,0.5621000000000008
oceanusdt,2024-06-24,0.5621000000000008
superusdt,2024-06-23,0.7000000000000013
superusdt,2024-06-24,0.7000000000000013
betausdt,2024-06-23,0.05987999999999994
betausdt,2024-06-24,0.05987999999999994
waxpusdt,2024-06-23,0.04000000000000003
waxpusdt,2024-06-24,0.04000000000000003
qiusdt,2024-06-23,0.015069999999999986
qiusdt,2024-06-24,0.015069999999999986
chessusdt,2024-06-23,0.15000000000000024
chessusdt,2024-06-24,0.15000000000000024
ensusdt,2024-06-23,26.219999999999974
ensusdt,2024-06-24,26.219999999999974
nulsusdt,2024-06-23,0.38419999999999993
nulsusdt,2024-06-24,0.38419999999999993
ctxcusdt,2024-06-23,0.2296000000000002
ctxcusdt,2024-06-24,0.2296000000000002
ookiusdt,2024-06-23,0.0017099999999999988
ookiusdt,2024-06-24,0.0017099999999999988
ampusdt,2024-06-23,0.004639999999999991
ampusdt,2024-06-24,0.004639999999999991
voxelusdt,2024-06-23,0.17000000000000004
voxelusdt,2024-06-24,0.17000000000000004
powrusdt,2024-06-23,0.2032
powrusdt,2024-06-24,0.2032
antusdt,2024-06-23,6.115999999999989
antusdt,2024-06-24,6.115999999999989
farmusdt,2024-06-23,46.0
farmusdt,2024-06-24,46.0
bttcusdt,2024-06-23,8.499999999999983e-07
bttcusdt,2024-06-24,8.499999999999983e-07
laziousdt,2024-06-23,2.1993999999999976
laziousdt,2024-06-24,2.1993999999999976
portousdt,2024-06-23,2.5987000000000022
portousdt,2024-06-24,2.5987000000000022
santosusdt,2024-06-23,5.247999999999995
santosusdt,2024-06-24,5.247999999999995
glmrusdt,2024-06-23,0.17999999999999983
glmrusdt,2024-06-24,0.17999999999999983
bicousdt,2024-06-23,0.3939999999999991
bicousdt,2024-06-24,0.3939999999999991
xnousdt,2024-06-23,0.8370000000000019
xnousdt,2024-06-24,0.8370000000000019
spellusdt,2024-06-23,0.0007516000000000003
spellusdt,2024-06-24,0.0007516000000000003
achusdt,2024-06-23,0.02357000000000001
achusdt,2024-06-24,0.02357000000000001
nmrusdt,2024-06-23,19.900000000000038
nmrusdt,2024-06-24,19.900000000000038
jasmyusdt,2024-06-23,0.02599999999999997
jasmyusdt,2024-06-24,0.02599999999999997
kncusdt,2024-06-23,0.5850000000000007
kncusdt,2024-06-24,0.5850000000000007
idexusdt,2024-06-23,0.043999999999999984
idexusdt,2024-06-24,0.043999999999999984
fidausdt,2024-06-23,0.42730000000000035
fidausdt,2024-06-24,0.42730000000000035
darusdt,2024-06-23,0.125
darusdt,2024-06-24,0.125
celousdt,2024-06-23,0.5889999999999991
celousdt,2024-06-24,0.5889999999999991
tusdt,2024-06-23,0.023470000000000053
tusdt,2024-06-24,0.023470000000000053
pyrusdt,2024-06-23,3.7799999999999914
pyrusdt,2024-06-24,3.7799999999999914
imxusdt,2024-06-23,1.6100000000000025
imxusdt,2024-06-24,1.6100000000000025
api3usdt,2024-06-23,2.349999999999996
api3usdt,2024-06-24,2.349999999999996
alpineusdt,2024-06-23,1.2600000000000022
alpineusdt,2024-06-24,1.2600000000000022
astrusdt,2024-06-23,0.08169999999999987
astrusdt,2024-06-24,0.08169999999999987
fluxusdt,2024-06-23,0.6989999999999994
fluxusdt,2024-06-24,0.6989999999999994
apeusdt,2024-06-23,0.7659000000000009
apeusdt,2024-06-24,0.7659000000000009
kdausdt,2024-06-23,0.5799999999999987
kdausdt,2024-06-24,0.5799999999999987
woousdt,2024-06-23,0.2199999999999999
woousdt,2024-06-24,0.2199999999999999
acausdt,2024-06-23,0.11500000000000017
acausdt,2024-06-24,0.11500000000000017
alcxusdt,2024-06-23,24.3
alcxusdt,2024-06-24,24.3
multiusdt,2024-06-23,0.16000000000000011
multiusdt,2024-06-24,0.16000000000000011
highusdt,2024-06-23,2.2460000000000027
highusdt,2024-06-24,2.2460000000000027
rndrusdt,2024-06-23,7.504999999999996
rndrusdt,2024-06-24,7.504999999999996
forusdt,2024-06-23,0.020410000000000025
forusdt,2024-06-24,0.020410000000000025
gmtusdt,2024-06-23,0.16538000000000028
gmtusdt,2024-06-24,0.16538000000000028
linausdt,2024-06-23,0.006240000000000012
linausdt,2024-06-24,0.006240000000000012
lokausdt,2024-06-23,0.29980000000000046
lokausdt,2024-06-24,0.29980000000000046
bswusdt,2024-06-23,0.0580999999999999
bswusdt,2024-06-24,0.0580999999999999
bondusdt,2024-06-23,3.2490000000000028
bondusdt,2024-06-24,3.2490000000000028
reiusdt,2024-06-23,0.051099999999999944
reiusdt,2024-06-24,0.051099999999999944
lptusdt,2024-06-23,12.679999999999996
lptusdt,2024-06-24,12.679999999999996
yggusdt,2024-06-23,0.6298000000000014
yggusdt,2024-06-24,0.6298000000000014
cityusdt,2024-06-23,2.7200000000000006
cityusdt,2024-06-24,2.7200000000000006
psgusdt,2024-06-23,4.290000000000007
psgusdt,2024-06-24,4.290000000000007
ghstusdt,2024-06-23,1.753999999999999
ghstusdt,2024-06-24,1.753999999999999
galusdt,2024-06-23,2.300000000000004
galusdt,2024-06-24,2.300000000000004
opusdt,2024-06-23,1.8739999999999972
opusdt,2024-06-24,1.8739999999999972
leverusdt,2024-06-23,0.0026670000000000005
leverusdt,2024-06-24,0.0026670000000000005
ldousdt,2024-06-23,2.3580000000000023
ldousdt,2024-06-24,2.3580000000000023
polyxusdt,2024-06-23,0.3386999999999998
polyxusdt,2024-06-24,0.3386999999999998
gftusdt,2024-06-23,0.019300000000000043
gftusdt,2024-06-24,0.019300000000000043
blurusdt,2024-06-23,0.25979999999999953
blurusdt,2024-06-24,0.25979999999999953
bnxusdt,2024-06-23,0.9030000000000011
bnxusdt,2024-06-24,0.9030000000000011
flokiusdt,2024-06-23,0.0001709999999999998
flokiusdt,2024-06-24,0.0001709999999999998
briseusdt,2024-06-23,1.349999999999999e-07
briseusdt,2024-06-24,1.349999999999999e-07
arbusdt,2024-06-23,0.8081000000000003
arbusdt,2024-06-24,0.8081000000000003
pepeusdt,2024-06-23,1.099e-05
pepeusdt,2024-06-24,1.099e-05
idusdt,2024-06-23,0.4579999999999991
idusdt,2024-06-24,0.4579999999999991
bobusdt,2024-06-23,3.592000000000004e-05
bobusdt,2024-06-24,3.592000000000004e-05
lqtyusdt,2024-06-23,0.9470000000000016
lqtyusdt,2024-06-24,0.9470000000000016
combousdt,2024-06-23,0.7146999999999997
combousdt,2024-06-24,0.7146999999999997
pendleusdt,2024-06-23,5.879999999999996
pendleusdt,2024-06-24,5.879999999999996
wldusdt,2024-06-23,3.020999999999997
wldusdt,2024-06-24,3.020999999999997
quickusdt,2024-06-23,0.045910000000000034
quickusdt,2024-06-24,0.045910000000000034
bigtimeusdt,2024-06-23,0.1230799999999999
bigtimeusdt,2024-06-24,0.1230799999999999
memeusdt,2024-06-23,0.019139000000000014
memeusdt,2024-06-24,0.019139000000000014
tokenusdt,2024-06-23,0.08300000000000013
tokenusdt,2024-06-24,0.08300000000000013
vicusdt,2024-06-23,0.2866
vicusdt,2024-06-24,0.2866
beamxusdt,2024-06-23,0.021484999999999994
beamxusdt,2024-06-24,0.021484999999999994
bonkusdt,2024-06-23,2.0739999999999998e-05
bonkusdt,2024-06-24,2.0739999999999998e-05
jtousdt,2024-06-23,2.4970000000000065
jtousdt,2024-06-24,2.4970000000000065
htxusdt,2024-06-23,1.1679999999999999e-06
htxusdt,2024-06-24,1.1679999999999999e-06
pixelusdt,2024-06-23,0.2775999999999997
pixelusdt,2024-06-24,0.2775999999999997
tonusdt,2024-06-23,7.107499999999992
tonusdt,2024-06-24,7.107499999999992
suiusdt,2024-06-23,0.8910000000000007
suiusdt,2024-06-24,0.8910000000000007
seiusdt,2024-06-23,0.371200000000001
seiusdt,2024-06-24,0.371200000000001
pythusdt,2024-06-23,0.31729999999999964
pythusdt,2024-06-24,0.31729999999999964
kasusdt,2024-06-23,0.14558000000000024
kasusdt,2024-06-24,0.14558000000000024
wifusdt,2024-06-23,1.7866999999999982
wifusdt,2024-06-24,1.7866999999999982
metisusdt,2024-06-23,51.0
metisusdt,2024-06-24,51.0
bomeusdt,2024-06-23,0.008920999999999986
bomeusdt,2024-06-24,0.008920999999999986
bcutusdt,2024-06-23,0.061209999999999994
bcutusdt,2024-06-24,0.061209999999999994
ethfiusdt,2024-06-23,3.5559999999999987
ethfiusdt,2024-06-24,3.5559999999999987
nakausdt,2024-06-23,1.227999999999998
nakausdt,2024-06-24,1.227999999999998
jupusdt,2024-06-23,0.7590000000000002
jupusdt,2024-06-24,0.7590000000000002
strkusdt,2024-06-23,0.7439999999999999
strkusdt,2024-06-24,0.7439999999999999
tiausdt,2024-06-23,6.279999999999984
tiausdt,2024-06-24,6.279999999999984
mntusdt,2024-06-23,0.8145999999999991
mntusdt,2024-06-24,0.8145999999999991
wusdt,2024-06-23,0.35000000000000064
wusdt,2024-06-24,0.35000000000000064
enausdt,2024-06-23,0.6158
enausdt,2024-06-24,0.6158
ondousdt,2024-06-23,1.2042500000000016
ondousdt,2024-06-24,1.2042500000000016
pdausdt,2024-06-23,0.09720000000000012
pdausdt,2024-06-24,0.09720000000000012
zeususdt,2024-06-23,0.23250000000000048
zeususdt,2024-06-24,0.23250000000000048
tnsrusdt,2024-06-23,0.6364000000000005
tnsrusdt,2024-06-24,0.6364000000000005
eseusdt,2024-06-23,0.04589999999999999
eseusdt,2024-06-24,0.04589999999999999
omniusdt,2024-06-23,14.0
omniusdt,2024-06-24,14.0
openusdt,2024-06-23,0.01334999999999998
openusdt,2024-06-24,0.01334999999999998
mewusdt,2024-06-23,0.003771999999999998
mewusdt,2024-06-24,0.003771999999999998
rezusdt,2024-06-23,0.10330000000000016
rezusdt,2024-06-24,0.10330000000000016
fortusdt,2024-06-23,0.17169999999999994
fortusdt,2024-06-24,0.17169999999999994
bbusdt,2024-06-23,0.4039000000000001
bbusdt,2024-06-24,0.4039000000000001
notusdt,2024-06-23,0.014718999999999987
notusdt,2024-06-24,0.014718999999999987
iousdt,2024-06-23,3.7300000000000026
iousdt,2024-06-24,3.7300000000000026
neonusdt,2024-06-23,0.6167000000000011
neonusdt,2024-06-24,0.6167000000000011
driftusdt,2024-06-23,0.4132000000000006
driftusdt,2024-06-24,0.4132000000000006
zrousdt,2024-06-23,3.0373999999999954
zrousdt,2024-06-24,3.0373999999999954
ethwrx,2024-06-23,24699.0
ethwrx,2024-06-24,24699.0
xrpwrx,2024-06-23,3.021999999999996
xrpwrx,2024-06-24,3.021999999999996
yfiwrx,2024-06-23,39833.0
yfiwrx,2024-06-24,39833.0
bnbwrx,2024-06-23,3800.0
bnbwrx,2024-06-24,3800.0
trxwrx,2024-06-23,0.7359000000000008
trxwrx,2024-06-24,0.7359000000000008
eoswrx,2024-06-23,6.5
eoswrx,2024-06-24,6.5
ltcwrx,2024-06-23,446.5999999999992
ltcwrx,2024-06-24,446.5999999999992
linkwrx,2024-06-23,97.31999999999985
linkwrx,2024-06-24,97.31999999999985
enjwrx,2024-06-23,1.2379999999999998
enjwrx,2024-06-24,1.2379999999999998
dogewrx,2024-06-23,0.7560000000000001
dogewrx,2024-06-24,0.7560000000000001
maticwrx,2024-06-23,3.5022
maticwrx,2024-06-24,3.5022
adawrx,2024-06-23,2.641899999999999
adawrx,2024-06-24,2.641899999999999
batwrx,2024-06-23,1.7940000000000014
batwrx,2024-06-24,1.7940000000000014
shibwrx,2024-06-23,0.00012472
shibwrx,2024-06-24,0.00012472
1inchwrx,2024-06-23,2.9150000000000005
1inchwrx,2024-06-24,2.9150000000000005
dockwrx,2024-06-23,0.15000000000000024
dockwrx,2024-06-24,0.15000000000000024
runewrx,2024-06-23,28.0
runewrx,2024-06-24,28.0
chrwrx,2024-06-23,1.7883000000000002
chrwrx,2024-06-24,1.7883000000000002
